,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
1099,0.10839802026748657,0.6499999761581421,100,sigmoid,Adagrad,0.001,huber_loss,64,0.2
1100,0.18997935950756073,0.4950000047683716,100,sigmoid,Adagrad,0.001,kullback_leibler_divergence,32,0.2
1101,0.2557712197303772,0.4950000047683716,100,sigmoid,Adagrad,0.001,kullback_leibler_divergence,64,0.2
1102,0.27294328808784485,0.4950000047683716,100,sigmoid,Adagrad,0.001,mean_squared_error,32,0.2
1103,0.24789546430110931,0.5049999952316284,100,sigmoid,Adagrad,0.001,mean_squared_error,64,0.2
1104,0.28601503372192383,0.875,100,sigmoid,Nadam,0.001,binary_crossentropy,32,0.2
1105,0.3054674565792084,0.8799999952316284,100,sigmoid,Nadam,0.001,binary_crossentropy,64,0.2
1106,0.04278839752078056,0.8799999952316284,100,sigmoid,Nadam,0.001,huber_loss,32,0.2
1107,0.04512206092476845,0.8799999952316284,100,sigmoid,Nadam,0.001,huber_loss,64,0.2
1108,0.0022360258735716343,0.4950000047683716,100,sigmoid,Nadam,0.001,kullback_leibler_divergence,32,0.2
1109,0.008294759318232536,0.4950000047683716,100,sigmoid,Nadam,0.001,kullback_leibler_divergence,64,0.2
1110,0.08510232716798782,0.8799999952316284,100,sigmoid,Nadam,0.001,mean_squared_error,32,0.2
1111,0.09417179226875305,0.8799999952316284,100,sigmoid,Nadam,0.001,mean_squared_error,64,0.2
1112,0.2846750319004059,0.875,100,sigmoid,RMSprop,0.001,binary_crossentropy,32,0.2
1113,0.2894088923931122,0.8799999952316284,100,sigmoid,RMSprop,0.001,binary_crossentropy,64,0.2
1114,0.04227627441287041,0.8799999952316284,100,sigmoid,RMSprop,0.001,huber_loss,32,0.2
1115,0.04358549043536186,0.875,100,sigmoid,RMSprop,0.001,huber_loss,64,0.2
1116,2.530177152948454e-05,0.4950000047683716,100,sigmoid,RMSprop,0.001,kullback_leibler_divergence,32,0.2
1117,7.39886672818102e-05,0.4950000047683716,100,sigmoid,RMSprop,0.001,kullback_leibler_divergence,64,0.2
1118,0.08457249402999878,0.8799999952316284,100,sigmoid,RMSprop,0.001,mean_squared_error,32,0.2
1119,0.08617062866687775,0.8799999952316284,100,sigmoid,RMSprop,0.001,mean_squared_error,64,0.2
1120,0.7550666928291321,0.4950000047683716,100,sigmoid,Adadelta,0.01,binary_crossentropy,32,0.2
1121,0.6695845127105713,0.5049999952316284,100,sigmoid,Adadelta,0.01,binary_crossentropy,64,0.2
1122,0.132736474275589,0.49000000953674316,100,sigmoid,Adadelta,0.01,huber_loss,32,0.2
1123,0.09521670639514923,0.824999988079071,100,sigmoid,Adadelta,0.01,huber_loss,64,0.2
1124,0.3283177316188812,0.574999988079071,100,sigmoid,Adadelta,0.01,kullback_leibler_divergence,32,0.2
1125,0.29946327209472656,0.4950000047683716,100,sigmoid,Adadelta,0.01,kullback_leibler_divergence,64,0.2
1126,0.2737658619880676,0.46000000834465027,100,sigmoid,Adadelta,0.01,mean_squared_error,32,0.2
1127,0.26584163308143616,0.4950000047683716,100,sigmoid,Adadelta,0.01,mean_squared_error,64,0.2
1128,0.2562573254108429,0.8849999904632568,100,sigmoid,Adam,0.01,binary_crossentropy,32,0.2
1129,0.2771500051021576,0.875,100,sigmoid,Adam,0.01,binary_crossentropy,64,0.2
1130,0.03828081116080284,0.8949999809265137,100,sigmoid,Adam,0.01,huber_loss,32,0.2
1131,0.03824853524565697,0.8949999809265137,100,sigmoid,Adam,0.01,huber_loss,64,0.2
1132,3.6187018849886954e-05,0.4950000047683716,100,sigmoid,Adam,0.01,kullback_leibler_divergence,32,0.2
1133,0.00011788182746386155,0.4950000047683716,100,sigmoid,Adam,0.01,kullback_leibler_divergence,64,0.2
1134,0.06135062873363495,0.9150000214576721,100,sigmoid,Adam,0.01,mean_squared_error,32,0.2
1135,0.08222676068544388,0.8799999952316284,100,sigmoid,Adam,0.01,mean_squared_error,64,0.2
1136,0.3420296907424927,0.8799999952316284,100,sigmoid,Adagrad,0.01,binary_crossentropy,32,0.2
1137,0.4188358187675476,0.8799999952316284,100,sigmoid,Adagrad,0.01,binary_crossentropy,64,0.2
1138,0.07026981562376022,0.8799999952316284,100,sigmoid,Adagrad,0.01,huber_loss,32,0.2
1139,0.09651850908994675,0.8849999904632568,100,sigmoid,Adagrad,0.01,huber_loss,64,0.2
1140,0.017204897478222847,0.4950000047683716,100,sigmoid,Adagrad,0.01,kullback_leibler_divergence,32,0.2
1141,0.03136304020881653,0.4950000047683716,100,sigmoid,Adagrad,0.01,kullback_leibler_divergence,64,0.2
1142,0.12209010124206543,0.8799999952316284,100,sigmoid,Adagrad,0.01,mean_squared_error,32,0.2
1143,0.1567232757806778,0.8799999952316284,100,sigmoid,Adagrad,0.01,mean_squared_error,64,0.2
1144,0.21043196320533752,0.9150000214576721,100,sigmoid,Nadam,0.01,binary_crossentropy,32,0.2
1145,0.21890883147716522,0.9150000214576721,100,sigmoid,Nadam,0.01,binary_crossentropy,64,0.2
1146,0.0409746915102005,0.8799999952316284,100,sigmoid,Nadam,0.01,huber_loss,32,0.2
1147,0.041647762060165405,0.8799999952316284,100,sigmoid,Nadam,0.01,huber_loss,64,0.2
1148,2.337462683499325e-05,0.4950000047683716,100,sigmoid,Nadam,0.01,kullback_leibler_divergence,32,0.2
1149,0.0001864595542429015,0.4950000047683716,100,sigmoid,Nadam,0.01,kullback_leibler_divergence,64,0.2
1150,0.0609438456594944,0.9150000214576721,100,sigmoid,Nadam,0.01,mean_squared_error,32,0.2
1151,0.0662183091044426,0.9100000262260437,100,sigmoid,Nadam,0.01,mean_squared_error,64,0.2
1152,0.2539628744125366,0.8799999952316284,100,sigmoid,RMSprop,0.01,binary_crossentropy,32,0.2
1153,0.22301259636878967,0.9150000214576721,100,sigmoid,RMSprop,0.01,binary_crossentropy,64,0.2
1154,0.04072379693388939,0.8799999952316284,100,sigmoid,RMSprop,0.01,huber_loss,32,0.2
1155,0.03292330354452133,0.9150000214576721,100,sigmoid,RMSprop,0.01,huber_loss,64,0.2
1156,1.0439093784953002e-06,0.4950000047683716,100,sigmoid,RMSprop,0.01,kullback_leibler_divergence,32,0.2
1157,2.8856779863417614e-06,0.4950000047683716,100,sigmoid,RMSprop,0.01,kullback_leibler_divergence,64,0.2
1158,0.07859014719724655,0.8849999904632568,100,sigmoid,RMSprop,0.01,mean_squared_error,32,0.2
1159,0.0831117182970047,0.8799999952316284,100,sigmoid,RMSprop,0.01,mean_squared_error,64,0.2
1160,0.5309600234031677,0.875,100,sigmoid,Adadelta,0.1,binary_crossentropy,32,0.2
1161,0.5137084722518921,0.8849999904632568,100,sigmoid,Adadelta,0.1,binary_crossentropy,64,0.2
1162,0.06340517848730087,0.875,100,sigmoid,Adadelta,0.1,huber_loss,32,0.2
1163,0.08717580884695053,0.875,100,sigmoid,Adadelta,0.1,huber_loss,64,0.2
1164,0.027489159256219864,0.4950000047683716,100,sigmoid,Adadelta,0.1,kullback_leibler_divergence,32,0.2
1165,0.009272255003452301,0.4950000047683716,100,sigmoid,Adadelta,0.1,kullback_leibler_divergence,64,0.2
1166,0.11809050291776657,0.875,100,sigmoid,Adadelta,0.1,mean_squared_error,32,0.2
1167,0.16984102129936218,0.8799999952316284,100,sigmoid,Adadelta,0.1,mean_squared_error,64,0.2
1168,0.14819557964801788,0.9449999928474426,100,sigmoid,Adam,0.1,binary_crossentropy,32,0.2
1169,0.16239997744560242,0.9399999976158142,100,sigmoid,Adam,0.1,binary_crossentropy,64,0.2
1170,0.02346632443368435,0.9350000023841858,100,sigmoid,Adam,0.1,huber_loss,32,0.2
1171,0.023678822442889214,0.9300000071525574,100,sigmoid,Adam,0.1,huber_loss,64,0.2
1172,3.1843003398535075e-06,0.4950000047683716,100,sigmoid,Adam,0.1,kullback_leibler_divergence,32,0.2
1173,5.179838808544446e-06,0.4950000047683716,100,sigmoid,Adam,0.1,kullback_leibler_divergence,64,0.2
1174,0.04525202885270119,0.9350000023841858,100,sigmoid,Adam,0.1,mean_squared_error,32,0.2
1175,0.04849308356642723,0.9300000071525574,100,sigmoid,Adam,0.1,mean_squared_error,64,0.2
1176,0.28229865431785583,0.8799999952316284,100,sigmoid,Adagrad,0.1,binary_crossentropy,32,0.2
1177,0.28388509154319763,0.8799999952316284,100,sigmoid,Adagrad,0.1,binary_crossentropy,64,0.2
1178,0.042440250515937805,0.8799999952316284,100,sigmoid,Adagrad,0.1,huber_loss,32,0.2
1179,0.0428151860833168,0.8799999952316284,100,sigmoid,Adagrad,0.1,huber_loss,64,0.2
1180,0.0003822298313025385,0.4950000047683716,100,sigmoid,Adagrad,0.1,kullback_leibler_divergence,32,0.2
1181,0.0009142091148532927,0.4950000047683716,100,sigmoid,Adagrad,0.1,kullback_leibler_divergence,64,0.2
1182,0.08450038731098175,0.8799999952316284,100,sigmoid,Adagrad,0.1,mean_squared_error,32,0.2
1183,0.08467932045459747,0.8799999952316284,100,sigmoid,Adagrad,0.1,mean_squared_error,64,0.2
1184,0.15788960456848145,0.949999988079071,100,sigmoid,Nadam,0.1,binary_crossentropy,32,0.2
1185,0.15669846534729004,0.949999988079071,100,sigmoid,Nadam,0.1,binary_crossentropy,64,0.2
1186,0.022021841257810593,0.949999988079071,100,sigmoid,Nadam,0.1,huber_loss,32,0.2
1187,0.024448806419968605,0.9300000071525574,100,sigmoid,Nadam,0.1,huber_loss,64,0.2
1188,4.395207326979289e-07,0.4950000047683716,100,sigmoid,Nadam,0.1,kullback_leibler_divergence,32,0.2
1189,5.16255840921076e-06,0.4950000047683716,100,sigmoid,Nadam,0.1,kullback_leibler_divergence,64,0.2
1190,0.04507932811975479,0.9399999976158142,100,sigmoid,Nadam,0.1,mean_squared_error,32,0.2
1191,0.04629289731383324,0.9350000023841858,100,sigmoid,Nadam,0.1,mean_squared_error,64,0.2
1192,0.16212354600429535,0.9399999976158142,100,sigmoid,RMSprop,0.1,binary_crossentropy,32,0.2
1193,0.18424326181411743,0.9200000166893005,100,sigmoid,RMSprop,0.1,binary_crossentropy,64,0.2
1194,0.022928891703486443,0.9599999785423279,100,sigmoid,RMSprop,0.1,huber_loss,32,0.2
1195,0.024930188432335854,0.9399999976158142,100,sigmoid,RMSprop,0.1,huber_loss,64,0.2
1196,-6.10711936133157e-07,0.4950000047683716,100,sigmoid,RMSprop,0.1,kullback_leibler_divergence,32,0.2
1197,-4.110363818199403e-07,0.4950000047683716,100,sigmoid,RMSprop,0.1,kullback_leibler_divergence,64,0.2
1198,0.043942369520664215,0.949999988079071,100,sigmoid,RMSprop,0.1,mean_squared_error,32,0.2
1199,0.046141739934682846,0.9399999976158142,100,sigmoid,RMSprop,0.1,mean_squared_error,64,0.2
1200,0.7170127034187317,0.49000000953674316,100,softmax,Adadelta,0.001,binary_crossentropy,32,0.2
1201,0.6800607442855835,0.7099999785423279,100,softmax,Adadelta,0.001,binary_crossentropy,64,0.2
1202,0.12817509472370148,0.5,100,softmax,Adadelta,0.001,huber_loss,32,0.2
1203,0.12462583184242249,0.5049999952316284,100,softmax,Adadelta,0.001,huber_loss,64,0.2
1204,0.39265698194503784,0.42500001192092896,100,softmax,Adadelta,0.001,kullback_leibler_divergence,32,0.2
1205,0.31824129819869995,0.4950000047683716,100,softmax,Adadelta,0.001,kullback_leibler_divergence,64,0.2
1206,0.23293541371822357,0.6100000143051147,100,softmax,Adadelta,0.001,mean_squared_error,32,0.2
1207,0.26904749870300293,0.4300000071525574,100,softmax,Adadelta,0.001,mean_squared_error,64,0.2
1208,0.3032015860080719,0.8799999952316284,100,softmax,Adam,0.001,binary_crossentropy,32,0.2
1209,0.34282320737838745,0.8799999952316284,100,softmax,Adam,0.001,binary_crossentropy,64,0.2
1210,0.04370829090476036,0.8799999952316284,100,softmax,Adam,0.001,huber_loss,32,0.2
1211,0.04901500791311264,0.8799999952316284,100,softmax,Adam,0.001,huber_loss,64,0.2
1212,0.01416062843054533,0.4950000047683716,100,softmax,Adam,0.001,kullback_leibler_divergence,32,0.2
1213,0.04755711928009987,0.4950000047683716,100,softmax,Adam,0.001,kullback_leibler_divergence,64,0.2
1214,0.08737011253833771,0.8799999952316284,100,softmax,Adam,0.001,mean_squared_error,32,0.2
1215,0.10096008330583572,0.875,100,softmax,Adam,0.001,mean_squared_error,64,0.2
1216,0.6665510535240173,0.6349999904632568,100,softmax,Adagrad,0.001,binary_crossentropy,32,0.2
1217,0.6999984979629517,0.4950000047683716,100,softmax,Adagrad,0.001,binary_crossentropy,64,0.2
1218,0.1179596483707428,0.5,100,softmax,Adagrad,0.001,huber_loss,32,0.2
1219,0.12842565774917603,0.4950000047683716,100,softmax,Adagrad,0.001,huber_loss,64,0.2
1220,0.31619057059288025,0.8700000047683716,100,softmax,Adagrad,0.001,kullback_leibler_divergence,32,0.2
1221,0.31267136335372925,0.5450000166893005,100,softmax,Adagrad,0.001,kullback_leibler_divergence,64,0.2
1222,0.24385792016983032,0.6100000143051147,100,softmax,Adagrad,0.001,mean_squared_error,32,0.2
1223,0.2528735101222992,0.41499999165534973,100,softmax,Adagrad,0.001,mean_squared_error,64,0.2
1224,0.29998522996902466,0.8799999952316284,100,softmax,Nadam,0.001,binary_crossentropy,32,0.2
1225,0.3626861870288849,0.875,100,softmax,Nadam,0.001,binary_crossentropy,64,0.2
1226,0.04379681497812271,0.8799999952316284,100,softmax,Nadam,0.001,huber_loss,32,0.2
1227,0.0528971329331398,0.8799999952316284,100,softmax,Nadam,0.001,huber_loss,64,0.2
1228,0.014382179826498032,0.4950000047683716,100,softmax,Nadam,0.001,kullback_leibler_divergence,32,0.2
1229,0.04287125915288925,0.4950000047683716,100,softmax,Nadam,0.001,kullback_leibler_divergence,64,0.2
1230,0.08798244595527649,0.8849999904632568,100,softmax,Nadam,0.001,mean_squared_error,32,0.2
1231,0.10468357056379318,0.8799999952316284,100,softmax,Nadam,0.001,mean_squared_error,64,0.2
1232,0.30255305767059326,0.8799999952316284,100,softmax,RMSprop,0.001,binary_crossentropy,32,0.2
1233,0.3513340353965759,0.8799999952316284,100,softmax,RMSprop,0.001,binary_crossentropy,64,0.2
1234,0.042938437312841415,0.8799999952316284,100,softmax,RMSprop,0.001,huber_loss,32,0.2
1235,0.051379889249801636,0.875,100,softmax,RMSprop,0.001,huber_loss,64,0.2
1236,0.0021769050508737564,0.4950000047683716,100,softmax,RMSprop,0.001,kullback_leibler_divergence,32,0.2
1237,0.02145601436495781,0.4950000047683716,100,softmax,RMSprop,0.001,kullback_leibler_divergence,64,0.2
1238,0.08642871677875519,0.8799999952316284,100,softmax,RMSprop,0.001,mean_squared_error,32,0.2
1239,0.10788130015134811,0.8799999952316284,100,softmax,RMSprop,0.001,mean_squared_error,64,0.2
1240,0.6847564578056335,0.6600000262260437,100,softmax,Adadelta,0.01,binary_crossentropy,32,0.2
1241,0.6935579776763916,0.4950000047683716,100,softmax,Adadelta,0.01,binary_crossentropy,64,0.2
1242,0.11577269434928894,0.574999988079071,100,softmax,Adadelta,0.01,huber_loss,32,0.2
1243,0.13547907769680023,0.23000000417232513,100,softmax,Adadelta,0.01,huber_loss,64,0.2
1244,0.30104559659957886,0.4950000047683716,100,softmax,Adadelta,0.01,kullback_leibler_divergence,32,0.2
1245,0.31122055649757385,0.49000000953674316,100,softmax,Adadelta,0.01,kullback_leibler_divergence,64,0.2
1246,0.2384122908115387,0.8600000143051147,100,softmax,Adadelta,0.01,mean_squared_error,32,0.2
1247,0.24437493085861206,0.5299999713897705,100,softmax,Adadelta,0.01,mean_squared_error,64,0.2
1248,0.17840740084648132,0.9300000071525574,100,softmax,Adam,0.01,binary_crossentropy,32,0.2
1249,0.1849062144756317,0.9350000023841858,100,softmax,Adam,0.01,binary_crossentropy,64,0.2
1250,0.026912925764918327,0.9350000023841858,100,softmax,Adam,0.01,huber_loss,32,0.2
1251,0.02891630493104458,0.925000011920929,100,softmax,Adam,0.01,huber_loss,64,0.2
1252,0.0001765159540809691,0.4950000047683716,100,softmax,Adam,0.01,kullback_leibler_divergence,32,0.2
1253,0.000917344237677753,0.4950000047683716,100,softmax,Adam,0.01,kullback_leibler_divergence,64,0.2
1254,0.05346573516726494,0.9350000023841858,100,softmax,Adam,0.01,mean_squared_error,32,0.2
1255,0.05585033446550369,0.9300000071525574,100,softmax,Adam,0.01,mean_squared_error,64,0.2
1256,0.4141295552253723,0.875,100,softmax,Adagrad,0.01,binary_crossentropy,32,0.2
1257,0.518692135810852,0.8849999904632568,100,softmax,Adagrad,0.01,binary_crossentropy,64,0.2
1258,0.11664141714572906,0.8799999952316284,100,softmax,Adagrad,0.01,huber_loss,32,0.2
1259,0.11040041595697403,0.8199999928474426,100,softmax,Adagrad,0.01,huber_loss,64,0.2
1260,0.08775442093610764,0.4950000047683716,100,softmax,Adagrad,0.01,kullback_leibler_divergence,32,0.2
1261,0.1283213198184967,0.4950000047683716,100,softmax,Adagrad,0.01,kullback_leibler_divergence,64,0.2
1262,0.15952789783477783,0.8700000047683716,100,softmax,Adagrad,0.01,mean_squared_error,32,0.2
1263,0.19822511076927185,0.875,100,softmax,Adagrad,0.01,mean_squared_error,64,0.2
1264,0.1782519668340683,0.9300000071525574,100,softmax,Nadam,0.01,binary_crossentropy,32,0.2
1265,0.1907467395067215,0.9300000071525574,100,softmax,Nadam,0.01,binary_crossentropy,64,0.2
1266,0.026388609781861305,0.9350000023841858,100,softmax,Nadam,0.01,huber_loss,32,0.2
1267,0.031099582090973854,0.9200000166893005,100,softmax,Nadam,0.01,huber_loss,64,0.2
1268,0.0001942258677445352,0.4950000047683716,100,softmax,Nadam,0.01,kullback_leibler_divergence,32,0.2
1269,0.0010635728249326348,0.4950000047683716,100,softmax,Nadam,0.01,kullback_leibler_divergence,64,0.2
1270,0.05411800369620323,0.9300000071525574,100,softmax,Nadam,0.01,mean_squared_error,32,0.2
1271,0.05609653517603874,0.9300000071525574,100,softmax,Nadam,0.01,mean_squared_error,64,0.2
1272,0.17987141013145447,0.9300000071525574,100,softmax,RMSprop,0.01,binary_crossentropy,32,0.2
1273,0.19555243849754333,0.9200000166893005,100,softmax,RMSprop,0.01,binary_crossentropy,64,0.2
1274,0.026980433613061905,0.9300000071525574,100,softmax,RMSprop,0.01,huber_loss,32,0.2
1275,0.031321942806243896,0.9150000214576721,100,softmax,RMSprop,0.01,huber_loss,64,0.2
1276,9.59586486715125e-06,0.4950000047683716,100,softmax,RMSprop,0.01,kullback_leibler_divergence,32,0.2
1277,2.000540916924365e-05,0.4950000047683716,100,softmax,RMSprop,0.01,kullback_leibler_divergence,64,0.2
1278,0.05590994656085968,0.9300000071525574,100,softmax,RMSprop,0.01,mean_squared_error,32,0.2
1279,0.058508533984422684,0.9300000071525574,100,softmax,RMSprop,0.01,mean_squared_error,64,0.2
1280,0.5324395895004272,0.8849999904632568,100,softmax,Adadelta,0.1,binary_crossentropy,32,0.2
1281,0.6015648245811462,0.8700000047683716,100,softmax,Adadelta,0.1,binary_crossentropy,64,0.2
1282,0.09187382459640503,0.8799999952316284,100,softmax,Adadelta,0.1,huber_loss,32,0.2
1283,0.11238258332014084,0.8399999737739563,100,softmax,Adadelta,0.1,huber_loss,64,0.2
1284,0.11153104901313782,0.4950000047683716,100,softmax,Adadelta,0.1,kullback_leibler_divergence,32,0.2
1285,0.22108261287212372,0.4950000047683716,100,softmax,Adadelta,0.1,kullback_leibler_divergence,64,0.2
1286,0.1836741864681244,0.875,100,softmax,Adadelta,0.1,mean_squared_error,32,0.2
1287,0.18741139769554138,0.8849999904632568,100,softmax,Adadelta,0.1,mean_squared_error,64,0.2
1288,0.16725310683250427,0.9449999928474426,100,softmax,Adam,0.1,binary_crossentropy,32,0.2
1289,0.17133507132530212,0.9399999976158142,100,softmax,Adam,0.1,binary_crossentropy,64,0.2
1290,0.023216435685753822,0.9399999976158142,100,softmax,Adam,0.1,huber_loss,32,0.2
1291,0.02289970964193344,0.9399999976158142,100,softmax,Adam,0.1,huber_loss,64,0.2
1292,5.105329819343751e-06,0.4950000047683716,100,softmax,Adam,0.1,kullback_leibler_divergence,32,0.2
1293,1.7309006580035202e-05,0.4950000047683716,100,softmax,Adam,0.1,kullback_leibler_divergence,64,0.2
1294,0.05028637498617172,0.9300000071525574,100,softmax,Adam,0.1,mean_squared_error,32,0.2
1295,0.046771369874477386,0.9399999976158142,100,softmax,Adam,0.1,mean_squared_error,64,0.2
1296,0.2699040472507477,0.8650000095367432,100,softmax,Adagrad,0.1,binary_crossentropy,32,0.2
1297,0.26793190836906433,0.8700000047683716,100,softmax,Adagrad,0.1,binary_crossentropy,64,0.2
1298,0.04206313192844391,0.8799999952316284,100,softmax,Adagrad,0.1,huber_loss,32,0.2
1299,0.04359893873333931,0.8799999952316284,100,softmax,Adagrad,0.1,huber_loss,64,0.2
1300,0.0026169540360569954,0.4950000047683716,100,softmax,Adagrad,0.1,kullback_leibler_divergence,32,0.2
1301,0.006137588992714882,0.4950000047683716,100,softmax,Adagrad,0.1,kullback_leibler_divergence,64,0.2
1302,0.08265245705842972,0.8849999904632568,100,softmax,Adagrad,0.1,mean_squared_error,32,0.2
1303,0.08569877594709396,0.8799999952316284,100,softmax,Adagrad,0.1,mean_squared_error,64,0.2
1304,0.18001657724380493,0.9350000023841858,100,softmax,Nadam,0.1,binary_crossentropy,32,0.2
1305,0.16792386770248413,0.9399999976158142,100,softmax,Nadam,0.1,binary_crossentropy,64,0.2
1306,0.027466975152492523,0.925000011920929,100,softmax,Nadam,0.1,huber_loss,32,0.2
1307,0.023731563240289688,0.9449999928474426,100,softmax,Nadam,0.1,huber_loss,64,0.2
1308,1.0678842954803258e-05,0.4950000047683716,100,softmax,Nadam,0.1,kullback_leibler_divergence,32,0.2
1309,4.4714106479659677e-05,0.4950000047683716,100,softmax,Nadam,0.1,kullback_leibler_divergence,64,0.2
1310,0.04852668195962906,0.9300000071525574,100,softmax,Nadam,0.1,mean_squared_error,32,0.2
1311,0.04976969584822655,0.9300000071525574,100,softmax,Nadam,0.1,mean_squared_error,64,0.2
1312,0.16885551810264587,0.9350000023841858,100,softmax,RMSprop,0.1,binary_crossentropy,32,0.2
1313,0.1879672259092331,0.9399999976158142,100,softmax,RMSprop,0.1,binary_crossentropy,64,0.2
1314,0.02730168029665947,0.9300000071525574,100,softmax,RMSprop,0.1,huber_loss,32,0.2
1315,0.025089111179113388,0.9399999976158142,100,softmax,RMSprop,0.1,huber_loss,64,0.2
1316,-1.7619424852455268e-07,0.4950000047683716,100,softmax,RMSprop,0.1,kullback_leibler_divergence,32,0.2
1317,9.401979355061485e-07,0.4950000047683716,100,softmax,RMSprop,0.1,kullback_leibler_divergence,64,0.2
1318,0.04763345420360565,0.9449999928474426,100,softmax,RMSprop,0.1,mean_squared_error,32,0.2
1319,0.04883989319205284,0.9350000023841858,100,softmax,RMSprop,0.1,mean_squared_error,64,0.2
1320,1.075364112854004,0.1550000011920929,100,tanh,Adadelta,0.001,binary_crossentropy,32,0.2
1321,0.6490442156791687,0.5049999952316284,100,tanh,Adadelta,0.001,binary_crossentropy,64,0.2
1322,0.0909549817442894,0.7599999904632568,100,tanh,Adadelta,0.001,huber_loss,32,0.2
1323,0.09573160111904144,0.675000011920929,100,tanh,Adadelta,0.001,huber_loss,64,0.2
1324,0.28244227170944214,0.675000011920929,100,tanh,Adadelta,0.001,kullback_leibler_divergence,32,0.2
1325,0.25838154554367065,0.7400000095367432,100,tanh,Adadelta,0.001,kullback_leibler_divergence,64,0.2
1326,0.35067176818847656,0.125,100,tanh,Adadelta,0.001,mean_squared_error,32,0.2
1327,0.11022784560918808,0.8849999904632568,100,tanh,Adadelta,0.001,mean_squared_error,64,0.2
1328,0.27558255195617676,0.8799999952316284,100,tanh,Adam,0.001,binary_crossentropy,32,0.2
1329,0.2803826928138733,0.8799999952316284,100,tanh,Adam,0.001,binary_crossentropy,64,0.2
1330,0.041274894028902054,0.8849999904632568,100,tanh,Adam,0.001,huber_loss,32,0.2
1331,0.04269580915570259,0.8799999952316284,100,tanh,Adam,0.001,huber_loss,64,0.2
1332,0.0008927282760851085,0.4950000047683716,100,tanh,Adam,0.001,kullback_leibler_divergence,32,0.2
1333,0.0040496038272976875,0.4950000047683716,100,tanh,Adam,0.001,kullback_leibler_divergence,64,0.2
1334,0.08266199380159378,0.8799999952316284,100,tanh,Adam,0.001,mean_squared_error,32,0.2
1335,0.08377854526042938,0.8799999952316284,100,tanh,Adam,0.001,mean_squared_error,64,0.2
1336,0.6141592860221863,0.675000011920929,100,tanh,Adagrad,0.001,binary_crossentropy,32,0.2
1337,0.6502869129180908,0.5099999904632568,100,tanh,Adagrad,0.001,binary_crossentropy,64,0.2
1338,0.07408829033374786,0.8899999856948853,100,tanh,Adagrad,0.001,huber_loss,32,0.2
1339,0.1999630182981491,0.26499998569488525,100,tanh,Adagrad,0.001,huber_loss,64,0.2
1340,0.18766504526138306,0.8500000238418579,100,tanh,Adagrad,0.001,kullback_leibler_divergence,32,0.2
1341,0.30844926834106445,0.4350000023841858,100,tanh,Adagrad,0.001,kullback_leibler_divergence,64,0.2
1342,0.12928062677383423,0.875,100,tanh,Adagrad,0.001,mean_squared_error,32,0.2
1343,0.1713653802871704,0.7749999761581421,100,tanh,Adagrad,0.001,mean_squared_error,64,0.2
1344,0.2817048728466034,0.8799999952316284,100,tanh,Nadam,0.001,binary_crossentropy,32,0.2
1345,0.28152531385421753,0.8799999952316284,100,tanh,Nadam,0.001,binary_crossentropy,64,0.2
1346,0.041746173053979874,0.8799999952316284,100,tanh,Nadam,0.001,huber_loss,32,0.2
1347,0.04210464656352997,0.8799999952316284,100,tanh,Nadam,0.001,huber_loss,64,0.2
1348,0.00136578141245991,0.4950000047683716,100,tanh,Nadam,0.001,kullback_leibler_divergence,32,0.2
1349,0.0032248711213469505,0.4950000047683716,100,tanh,Nadam,0.001,kullback_leibler_divergence,64,0.2
1350,0.08104001730680466,0.8849999904632568,100,tanh,Nadam,0.001,mean_squared_error,32,0.2
1351,0.0841192826628685,0.8799999952316284,100,tanh,Nadam,0.001,mean_squared_error,64,0.2
1352,0.2515762746334076,0.8949999809265137,100,tanh,RMSprop,0.001,binary_crossentropy,32,0.2
1353,0.27920830249786377,0.8799999952316284,100,tanh,RMSprop,0.001,binary_crossentropy,64,0.2
1354,0.03835286945104599,0.8949999809265137,100,tanh,RMSprop,0.001,huber_loss,32,0.2
1355,0.042055644094944,0.8799999952316284,100,tanh,RMSprop,0.001,huber_loss,64,0.2
1356,1.6465673979837447e-05,0.4950000047683716,100,tanh,RMSprop,0.001,kullback_leibler_divergence,32,0.2
1357,6.505885539809242e-05,0.4950000047683716,100,tanh,RMSprop,0.001,kullback_leibler_divergence,64,0.2
1358,0.0767984688282013,0.8949999809265137,100,tanh,RMSprop,0.001,mean_squared_error,32,0.2
1359,0.08225278556346893,0.8849999904632568,100,tanh,RMSprop,0.001,mean_squared_error,64,0.2
1360,0.724734902381897,0.1850000023841858,100,tanh,Adadelta,0.01,binary_crossentropy,32,0.2
1361,0.4956502914428711,0.8399999737739563,100,tanh,Adadelta,0.01,binary_crossentropy,64,0.2
1362,0.07308623939752579,0.875,100,tanh,Adadelta,0.01,huber_loss,32,0.2
1363,0.09105391800403595,0.8849999904632568,100,tanh,Adadelta,0.01,huber_loss,64,0.2
1364,0.3220835030078888,0.3499999940395355,100,tanh,Adadelta,0.01,kullback_leibler_divergence,32,0.2
1365,0.3883782625198364,0.36000001430511475,100,tanh,Adadelta,0.01,kullback_leibler_divergence,64,0.2
1366,0.25433918833732605,0.41499999165534973,100,tanh,Adadelta,0.01,mean_squared_error,32,0.2
1367,0.14069104194641113,0.8450000286102295,100,tanh,Adadelta,0.01,mean_squared_error,64,0.2
